user_name,user_location,user_description,user_verified,date,text,hashtags,source
ai-jobs.net,worldwide,"The most comprehensive job site related to all things AI, Machine Learning and Big Data. 🤓☕☕💻🤖 Check out our salary survey here: https://t.co/KSny0xSDkq",False,2022-05-02 12:01:32+00:00,HIRING: Data Scientist / Remote - US; Remote - Canada https://t.co/Gzl3HBhfNy #AI #MachineLearning #DataJobs #Jobsearch #MLjobs #bigdata #DataScience #AIjobs #techjobs #hiringnow #RemoteJob #DataScientist #NLP #Python #Statistics,"['AI', 'MachineLearning', 'DataJobs']",ai-jobs bot
Keymakr,,"Preparing high quality #datasets for #machinelearning
#videoannotation, #datacollection, classification for training #convolutionalneuralnetwork and #AI",False,2022-05-02 12:01:27+00:00,"Let’s lead you from the #dataannotation to the results and insights, making an impressive impact on your business.

It’s our plan for the week. What about yours?

#AI #ComputerVision #ML #DataScience #Innovation #MachineLearning #videoannotation #imageannotation https://t.co/eO8DZ45xYn",['dataannotation'],Twitter for iPhone
Sajid Mirza,United Kingdom,Tweet about #Fintech #Finserv #Bankoffuture #AI #ICO #Token #Financialinclusion #Cryptocurrency #Bigdata #IoT,False,2022-05-02 12:01:18+00:00,Learn Python Programming Masterclass #MachineLearning #learning via https://t.co/bDTgBUIWtG https://t.co/pfyiqFFbpn,"['MachineLearning', 'learning']",TwinyBots
Cuong Nguyen Tien,"New York, NY",#BigData | #Analytics | #Finance | #AI | #MachineLearning | #Startup | Ex-IBMer | Speaker | 🇻🇳➡️🇨🇿➡️🇫🇮➡️🇺🇸 | @LFC⚽️| tweets are my own,False,2022-05-02 12:01:07+00:00,"#ai #ml #artificialintelligence #machinelearning #datascience #bigdata #analytics #blockchain #tech #data @Nicochan33 @TrippBraden @Paula_Piccard @haroldsinnott @sallyeaves
Telco Mysteries Revealed: Why Humanity Can Make A Vaccine In Less Than A Year But… https://t.co/kHpzn6iyHZ","['ai', 'ml', 'artificialintelligence', 'machinelearning', 'datascience', 'bigdata', 'analytics', 'blockchain', 'tech', 'data']",IFTTT
Cuong Nguyen Tien,"New York, NY",#BigData | #Analytics | #Finance | #AI | #MachineLearning | #Startup | Ex-IBMer | Speaker | 🇻🇳➡️🇨🇿➡️🇫🇮➡️🇺🇸 | @LFC⚽️| tweets are my own,False,2022-05-02 12:01:07+00:00,"#ai #ml #artificialintelligence #machinelearning #datascience #bigdata #analytics #blockchain #tech #data @Nicochan33 @TrippBraden @Paula_Piccard @haroldsinnott @sallyeaves
What Happens To ‘Marvel’s Avengers’ And ‘Guardians’ In The Square Enix-Embracer S… https://t.co/LTqx9t8LKh","['ai', 'ml', 'artificialintelligence', 'machinelearning', 'datascience', 'bigdata', 'analytics', 'blockchain', 'tech', 'data']",IFTTT
Cuong Nguyen Tien,"New York, NY",#BigData | #Analytics | #Finance | #AI | #MachineLearning | #Startup | Ex-IBMer | Speaker | 🇻🇳➡️🇨🇿➡️🇫🇮➡️🇺🇸 | @LFC⚽️| tweets are my own,False,2022-05-02 12:01:06+00:00,"#ai #ml #artificialintelligence #machinelearning #datascience #bigdata #analytics #blockchain #tech #data @Nicochan33 @TrippBraden @Paula_Piccard @haroldsinnott @sallyeaves
From MVP To VC: NBA Player Launches A $50M Fund And Brings His A-Game To The Entr… https://t.co/0WQga6aIEs","['ai', 'ml', 'artificialintelligence', 'machinelearning', 'datascience', 'bigdata', 'analytics', 'blockchain', 'tech', 'data']",IFTTT
Cuong Nguyen Tien,"New York, NY",#BigData | #Analytics | #Finance | #AI | #MachineLearning | #Startup | Ex-IBMer | Speaker | 🇻🇳➡️🇨🇿➡️🇫🇮➡️🇺🇸 | @LFC⚽️| tweets are my own,False,2022-05-02 12:01:05+00:00,"#ai #ml #artificialintelligence #machinelearning #datascience #bigdata #analytics #blockchain #tech #data @Nicochan33 @TrippBraden @Paula_Piccard @haroldsinnott @sallyeaves
How To Re-Architect Four Business Components With Digital Transformation https://t.co/13wEY7AbLC","['ai', 'ml', 'artificialintelligence', 'machinelearning', 'datascience', 'bigdata', 'analytics', 'blockchain', 'tech', 'data']",IFTTT
Cuong Nguyen Tien,"New York, NY",#BigData | #Analytics | #Finance | #AI | #MachineLearning | #Startup | Ex-IBMer | Speaker | 🇻🇳➡️🇨🇿➡️🇫🇮➡️🇺🇸 | @LFC⚽️| tweets are my own,False,2022-05-02 12:01:05+00:00,"#ai #ml #artificialintelligence #machinelearning #datascience #bigdata #analytics #blockchain #tech #data @Nicochan33 @TrippBraden @Paula_Piccard @haroldsinnott @sallyeaves
Rapid Reductions In Greenhouse Gas Emissions Are Critical For Avoiding A Major Ma… https://t.co/GUyCxS9Fnt","['ai', 'ml', 'artificialintelligence', 'machinelearning', 'datascience', 'bigdata', 'analytics', 'blockchain', 'tech', 'data']",IFTTT
Cuong Nguyen Tien,"New York, NY",#BigData | #Analytics | #Finance | #AI | #MachineLearning | #Startup | Ex-IBMer | Speaker | 🇻🇳➡️🇨🇿➡️🇫🇮➡️🇺🇸 | @LFC⚽️| tweets are my own,False,2022-05-02 12:01:05+00:00,"#ai #ml #artificialintelligence #machinelearning #datascience #bigdata #analytics #blockchain #tech #data @Nicochan33 @TrippBraden @Paula_Piccard @haroldsinnott @sallyeaves
Dr. Oz Wants To Be A Senator. Here’s A Look Back At One Of His Failed Attempts To… https://t.co/hyvvsN4jM7","['ai', 'ml', 'artificialintelligence', 'machinelearning', 'datascience', 'bigdata', 'analytics', 'blockchain', 'tech', 'data']",IFTTT
Cuong Nguyen Tien,"New York, NY",#BigData | #Analytics | #Finance | #AI | #MachineLearning | #Startup | Ex-IBMer | Speaker | 🇻🇳➡️🇨🇿➡️🇫🇮➡️🇺🇸 | @LFC⚽️| tweets are my own,False,2022-05-02 12:01:04+00:00,"#ai #ml #artificialintelligence #machinelearning #datascience #bigdata #analytics #blockchain #tech #data @Nicochan33 @TrippBraden @Paula_Piccard @haroldsinnott @sallyeaves
The Anatomy Of An Agile Business https://t.co/UbrTlC8WuW","['ai', 'ml', 'artificialintelligence', 'machinelearning', 'datascience', 'bigdata', 'analytics', 'blockchain', 'tech', 'data']",IFTTT
Cuong Nguyen Tien,"New York, NY",#BigData | #Analytics | #Finance | #AI | #MachineLearning | #Startup | Ex-IBMer | Speaker | 🇻🇳➡️🇨🇿➡️🇫🇮➡️🇺🇸 | @LFC⚽️| tweets are my own,False,2022-05-02 12:01:04+00:00,"#ai #ml #artificialintelligence #machinelearning #datascience #bigdata #analytics #blockchain #tech #data @Nicochan33 @TrippBraden @Paula_Piccard @haroldsinnott @sallyeaves
Five Technologies Athletes Use To Manage Injury And Optimize Performance https://t.co/iNsRbGphD7","['ai', 'ml', 'artificialintelligence', 'machinelearning', 'datascience', 'bigdata', 'analytics', 'blockchain', 'tech', 'data']",IFTTT
 Antonym Anthem,,i'm life's sentenced with no conviction or parole abbreviate you as acronyms they'll all say #rapbot hyphenated your heritage #trendingkiiara @KIIARA #kiiarabot,False,2022-05-02 12:00:50+00:00,"@KIIARA  I Call Bullshit
#100DaysOfCode #CodeNewbie #WomenWhoCode #Programming #DataScience #AcademicTwitter #MachineLearning #Serverless #ML #IoTPL #Rstats #tech #web3 #Ad #FutureOfWork #DevOps #bigdata #CyberSecurity #code #BugBounty #Angular #BlackTechTwitter #ArtificialIntelligence https://t.co/LlUWjVX2f8 https://t.co/0zCrJWbYv3","['100DaysOfCode', 'CodeNewbie', 'WomenWhoCode', 'Programming', 'DataScience', 'AcademicTwitter']",Twitter for iPhone
Paula Piccard,"New York, USA",Women in #Tech Leader focus on #IoT #Cybersecurity #DigitalTransfomation #ArtificialIntelligence #5G #Cloud B2B #Marketing @Onalytica #Digital Influencer,False,2022-05-02 12:00:41+00:00,"Machine-learning tool to speed up treatment of traumatic brain injury

Know more: https://t.co/7wNoGvwFQG

#MachineLearning #AI #Python #DataScience #BigData
#DeepLearning #IoT #100DaysOfCode #5G #robots #tech
#ArtificialIntelligence #NLP #cloud #4IR #cybersecurity https://t.co/QKe6CJ5vXF",,Publer.io
MultiPlan,"New York, NY",Improving payment accuracy & reducing the cost of care for payors.,False,2022-05-02 12:00:40+00:00,"From #blockchain to #machinelearning, #MultiPlan is leading the way in #healthcare #innovation for our clients. Read the latest &gt;  https://t.co/MLAZAK0v2Z https://t.co/zPXbuG00WQ","['blockchain', 'machinelearning', 'MultiPlan', 'healthcare', 'innovation']",Hootsuite Inc.
Josh Wiltord,"Kampala,Uganda 🇺🇬",Blockchain Architect• Political Pundit• Robotics• Artificial Intelligence• Cryptographer • Phaneroo,False,2022-05-02 12:00:33+00:00,Welcome to the pinnacle of technological advancement! Keeping pace with global trends.#AI #Robotics #MachineLearning https://t.co/dN4MUFlzgt,"['AI', 'Robotics', 'MachineLearning']",Twitter for iPhone
GARP,Worldwide,The world's leading association for risk professionals,True,2022-05-02 12:00:26+00:00,"New #technologies are on the horizon that can potentially revolutionize #ALM, #stresstesting and broader #riskmanagement functions. What steps can your firm take to manage this transition to a #digitalage, and what role should #machinelearning play? https://t.co/RRnZsULXrO","['technologies', 'ALM', 'stresstesting']",Sprout Social
MLStack.Cafe 🤖 Daily ML & DS Interview Questions,Get 1299 ML & DS QAs Now 👉,"https://t.co/esCjxTqDmG is the biggest hand-picked collection of #MachineLearning, #DataScience & #Python #Interview Questions to land your next 6-figure job offer",False,2022-05-02 12:00:09+00:00,"Having #MachineLearning or #DataScience #Interview? Can you answer this question? 🤔

❓ QA: ""What is Negative Index in Python?""
📚 Topic: #python
🟢 Difficulty: Junior

#100DaysOfCode #301DaysOfCode #NeuralNetwork

Check Right Answer Now 👇 https://t.co/54Ykm9h7Gx","['MachineLearning', 'DataScience', 'Interview']",MLStack.Cafe
ipfconline 🇺🇦,"Marseille, France","Digital Transformation Consulting 
#AI #MachineLearning #DeepLearning 
#DataScience #AIEthics
#EdgeComputing #Fintech
#DigitalMarketing",False,2022-05-02 12:00:06+00:00,"Training causal and masked language models with fastai and blurr

https://t.co/XCLo037Aml @weights_biases

#NLP #AI #MachineLearning #DeepLearning #100DaysOfCode #DevCommunity
Cc @DeepLearn007 @ImMBM @KirkDBorne @SpirosMargaris @vinod1975 @jblefevre60 https://t.co/Kb8hGOoXkA","['NLP', 'AI']",Twittimer
Experience AI Solutions,"Montréal, Québec","As an AI Solutions Service Provider for 15 years, we help our customers turn their AI Transformation Process into successful projects. Let's talk!",False,2022-05-02 12:00:04+00:00,Are you challenged to optimize your IT projects' profitability and deliver on time? If you're a senior hiring manager for a B2B software/tech company this ebook can help: https://t.co/DhtNZZdcEk #AI #CloudSecurity #MachineLearning https://t.co/sTi4GwoqUn,,SocialBee.io v2
Job Preference,,"You Don't Need a middleman to find a decent #Job or #Hiring the right #People .
Sign up now for https://t.co/wrZVordoSH
FREE OF CHARGE",False,2022-05-02 12:00:00+00:00,"NEED a #JOB?
Sign up now https://t.co/o7lVlsl75X
FREE. NO MIDDLEMEN
#Robotics #AIEthics #MachineLearning #AI #Python #DataScience #BigData #100DaysOfCode #Robots #fintech #insurtech #Bitcoin #cybersecurity #blockchain #coding #Cryptos #NFTGame #Jobs #Metaverse #Bitcoin #ETH #SOL https://t.co/QHv9u3LFwy","['JOB', 'Robotics', 'AIEthics', 'MachineLearning', 'AI']",Twitter Web App
VB Analytic,,VB Analytics started in 2011 with industry experts and serves numerous companies analysts and researchers.,False,2022-05-02 12:00:00+00:00,"#SPSS offers four programs that assist researchers with your complex #dataanalysis needs.
.
Visit Us: https://t.co/nLPZxZXBNI
Follow #vbanalytic for more
#datanalytic #artificialintelligence #machinelearning https://t.co/TUrZaHD0H1","['SPSS', 'dataanalysis']",Twitter Web App
Boston Global Forum,Boston MA,"Boston Global Forum (BGF), based in Boston, Massachusetts. Chaired by Gov. Dukakis.",False,2022-05-02 12:00:00+00:00,"This week in The History of AI at AIWS– Claude Shannon was born on 30 April, 1916 – father of Information Technology. 
Read more at: https://t.co/dGJzaAMQ7S
#ai #informationtechnology #tech #technology #history #dartmouth #machinelearning #program #mathematics #engineering",,Twitter Web App
Alldus International,"Dublin City, Ireland","Alldus International are specialist recruitment agency connecting the best talent in AI & Digital Transformation. Based in Dublin, New York, Austin & Glasgow",False,2022-05-02 11:59:43+00:00,"In ep.336 of #AIinAction, @BioBoxAnalytics CEO Christopher li discusses challenges they are solving within #scientificresearch, the role of #Data &amp; #MachineLearning in the BioBox platform , future projects &amp; more

🎧 Listen now at https://t.co/IzGUXqNSqo

#podcast #ai",['AIinAction'],Twitter Web App
Caroline Gibb 🇦🇺🏴󠁧󠁢󠁳󠁣󠁴󠁿🇳🇱,The Netherlands,Forensic Scientist (Ex LPE/CSI). Expat. Passionate. Progressive. Continually striving for excellence on the forensic front. Enabling others to follow suit.,False,2022-05-02 11:59:12+00:00,"#Brokering between a #machinelearning &amp; user community (#police)

""This study offers practical implications for domain experts, managers, and technology developers engaged in the development and implementation of emerging technolog…https://t.co/vfIo4yQ0EW https://t.co/Wk0e774h8J","['Brokering', 'machinelearning', 'police']",LinkedIn
Fintech and AI,,"This is the official account for COST FinAI (CA 19130)
#Fintech #Finance #AI #BigData",False,2022-05-02 11:58:17+00:00,"🚨Technology, Innovation and Stability: New Directions in Finance , May 5-6 .@COSTprogramme 
🔗To attend it online
https://t.co/T57xBngFGm
💻Program:
https://t.co/Ii1zHPgnyH
#FinTech #EconTwitter #COSTAction #WomenWhoCode #AI #MachineLearning #Finance",,Twitter Web App
Awesome Machine Learning Repositories,,"Half bot, half human tweeting random Machine Learning Repositories from Github.

Feel free to contribute or send me ideas.

Built with Golang by @ezeoleaf",False,2022-05-02 11:57:48+00:00,"forecasting: Time Series Forecasting Best Practices &amp; Examples
Lang: Python
⭐️ 2251
Author: @OpenAtMicrosoft
#MachineLearning
https://t.co/AAa3MY8yaE",,Machine Learning Repos
Faruk Alam,Bangladesh,Data Scientists & Machine Learning Engineer,False,2022-05-02 11:57:24+00:00,"Top Tools for #DataScientists

#BigData #Analytics #DataScience #AI #MachineLearning #PyTorch #Python #TensorFlow #Java #JavaScript #DeepLearning #pythonprogramming #FarukAlam #coding #Programming #Coding #100DaysofCode #ArtificialIntelligence #SQL https://t.co/c91Hjwtbun","['DataScientists', 'BigData', 'Analytics', 'DataScience', 'AI', 'MachineLearning', 'PyTorch', 'Python', 'TensorFlow']",Twitter for Android
seltsamai,,i am @isaacq,False,2022-05-02 11:56:42+00:00,"created for seltsamai with tools from the Midjourney private beta. for more info visit @Midjourney on twitter
⠀
#neuralart #neuralnetwork #midjourney #machinelearning #deeplearning #AI #cloudcreations #art #artgeneration #artgenerative #machineart #neuraltechniques #openAI #… https://t.co/j9f8zlG8J5",,IFTTT
Roman Helmer,,"interests in #Cloud Application for HCM, CX, Social Media, Cloud and #Oracle Applications like #HCMCloud, #SalesCloud, #MarketingCloud, #EBS",False,2022-05-02 11:55:06+00:00,Thanks to @Oracle's partnership with @premierleague you will experience first-hand what it is to be a #football analyst and apply advanced analytics and #machinelearning to real match data! Register now for this live webinar: https://t.co/E7fE1jbwyE https://t.co/6Px6SlJ51I,['football'],Dynamic Signal
Neurons.AI #intoAI #Neurons #AI,Global,https://t.co/KJnFA7Qbkl - The #AI Knowledge and Global Community Platform. Helps you learn more about #AI #intoAI,False,2022-05-02 11:53:50+00:00,"No CEO cares about moving to a shiny, new cloud database unless it improves -  https://t.co/9EvOr6rqbu #machinelearning #intoAInews","['machinelearning', 'intoAInews']",Neurons.AI
