user_name,user_location,user_description,user_verified,date,text,hashtags,source
Abdelkader RHOUATI,"Paris, France","Data scientist & Ph.D. researcher on AI. My area of expertise is around Deep Learning, NLP, and XAI — https://t.co/l4gTj9vMt0",False,2022-05-02 08:38:00+00:00,the best mit online resources for you to learn ai and machine learning for free by,,Twitter Web App
Passio Consulting,"Lisboa, Portugal","We are a boutique consultancy company, specialized in decision support systems, focused on help organizations transform data into valuable insights.",False,2022-05-02 08:35:55+00:00,we are honoured to be named by data magazine as one of the best portugal based machine learning companies learn more about this top,,Twitter Web App
Bot Poets Society,Follow our medium account,"We create poems combining AI models and do no editing at all as we think there is some fun in reading raw poetry coming from a machine, even with obvious flaw.",False,2022-05-02 08:35:00+00:00,take a break and listen to this created with machine learning,"['poem', 'takeabreak', 'machinelearning', 'datascience', 'AI']",Twitter Web App
Sagacity Softwares Private Limited,"Pune, Maharashtra",An IT Services company that delivers #DigitalTransformation and #NextGenApplicationDevelopment solutions to its customers.,False,2022-05-02 08:34:20+00:00,the modules of via,"['Infographic', 'DigitalTransformation', 'Cloud', 'MachineLearning']",SocialPilot.co
NoobCoder,Canada,First year of CS student in North America. Noob will be a pro,False,2022-05-02 08:32:13+00:00,mapfilterlambda expressionsolved more function problem in python,"['python', 'DataScience', '100DaysOfCode']",Twitter for iPhone
coschris,,"Alway Use Your Common Sense
Listen Now 🔛 Spotify 👇👇
Cos Chris Songs  

🌟👇

👉https://t.co/W65xCy5Fqw",False,2022-05-02 08:31:10+00:00,download it active listener retweet intelligence,,Twitter for Android
McG 🇺🇲🐝🏳️‍🌈🖖,NYC,"1/2 my posts will bore you. The other 1/2 will offend you. Writer, science nerd, egalitarian & animal lover.🖕🏽SJWs 

I ONLY support LGBT🏳️‍🌈 candidates🇺🇲",False,2022-05-02 08:30:00+00:00,meet trey the autonomous trailer unloading forklift the robot report from,"['AI', 'ArtificialIntelligence']",Buffer
Jina AI · a Neural Search Company,Berlin/Global,"Creator of Neural Search, Contributor to Opensource",False,2022-05-02 08:30:00+00:00,tune in to our latest with our head of engineering joan fontanals martnez hosted by deepak john reji where they delve into the neural search capabilities of our products,['podcast'],Twitter Web App
Bʜᴀɢɪʀᴀᴛʜ Kᴜᴍᴀʀ Lᴀᴅᴇʀ 🌴🐅🐘🦒🦌,भारत (India),AI Leader | Top 20 Voice in Quantum | Computer Scientist | Public Speaker | Blockchain Visionary | MBA | Husband of a Physicist: IIT Delhi | IIM Lucknow,False,2022-05-02 08:26:36+00:00,weilun chao national taiwan university dfll,"['machinelearning', 'datascience']",LinkedIn
David Sobo,,Empowering organisations BIG & small in the use of #analytics for competitive advantage. @SASSoftwareUK #ML #DL #NLP #IoT #AI #calculator #abacus Views my own..,False,2022-05-02 08:25:33+00:00,bests insurance law podcast understanding the impact of wrongful expert designation business wire,,IFTTT
Carles Dijous (AAlb),"Barcelona, Spain",Colaborador docente UOC (Universitat Oberta de Catalunya). ICT observer. More: https://t.co/8QZHvDGVlK,False,2022-05-02 08:25:00+00:00,this bengaluru is competing with silicon valley giants with feature store,"['startup', 'MachineLearning', 'ML']",TweetDeck
Machine Learning,,"Everything about #MachineLearning, #DeepLearning  #AI  #Bigdata  #Analytics #DataMining, #DataScience",False,2022-05-02 08:24:22+00:00,machine learning de az,"['machinelearning', 'datascience', 'bigdata', 'AI', 'learning', 'elearning', 'ad']",Postmatico
Ajay Kapoor,India,"IT Business Consultant | @pixelcrayons
Helping ambitious business owners accelerate their results through IT solutions with proven strategic growth and expert.",False,2022-05-02 08:23:14+00:00,applications of in,"['AI', 'healthcare', 'Nodejs', 'MachineLearning', '100daysofmlcode', 'HTML5']",Twitter Web App
Sajid Mirza,United Kingdom,Tweet about #Fintech #Finserv #Bankoffuture #AI #ICO #Token #Financialinclusion #Cryptocurrency #Bigdata #IoT,False,2022-05-02 08:23:12+00:00,submitted by ugetrichordieminingvisit reddit comments,"['AI', 'ML', 'MachineLearning']",Metricool
Chakraborty Arya,,"First, solve the problem. Then, write the code.",False,2022-05-02 08:23:00+00:00,learning is fun flexible and intuitivelearning dsa beforehand helps a ton,,Twitter Web App
Sajid Mirza,United Kingdom,Tweet about #Fintech #Finserv #Bankoffuture #AI #ICO #Token #Financialinclusion #Cryptocurrency #Bigdata #IoT,False,2022-05-02 08:20:14+00:00,turbographic via,"['MachineLearning', 'learning']",TwinyBots
AI-Adam,"London, England",Disrupting AI talent industry with Predictive Analytics - #ArtificialIntelligence #DataScience #Data #talent #MachineLearning #AI #hr,False,2022-05-02 08:18:07+00:00,why do machine learning models die in silence,['machinelearning'],Paper.li
AI-Adam,"London, England",Disrupting AI talent industry with Predictive Analytics - #ArtificialIntelligence #DataScience #Data #talent #MachineLearning #AI #hr,False,2022-05-02 08:18:07+00:00,the aiadam daily thanks to,"['ai', 'machinelearning']",Paper.li
Grepnetics,🇦🇺,One of those accounts you don't want to follow ✨😄,False,2022-05-02 08:17:58+00:00,introduction to,"['ArtificialIntelligence', 'AI', 'ML', 'MachineLearning', 'DeepLearning', 'DL', 'Tech', 'Technology', 'Algorithm']",Grepnetics
DeepLNews,,,False,2022-05-02 08:16:17+00:00,role of artificial intelligence in the rise of edtech via,"['DeepLearning', 'learning', 'machinelearning']",TwinyBots
"Microsoft Student Community, KiiT Chapter",Bhubaneswar,"Microsoft Learn Student Ambassadors affiliated to @kiituniversity through School of Computer. Follow us to get updates about events, talks and more by #msakiit.",False,2022-05-02 08:15:47+00:00,databyte sustainability with mlability day interactive event about ml no code and sdg th th may register now,,Twitter for Android
Jony Mahmud,"Dhaka, Bangladesh","Graphic/Logo designer 
Love to work, like to use my creativity, want to make my clients happy. jonymahmud954@gmail.com",False,2022-05-02 08:15:31+00:00,check out my gig on fiverr i will do modern creative minimalist logo design,['logo'],Twitter Web App
Dev Khanna,"Mumbai, India",Digital Storyteller l Reimagining #brand #communication l #Technology Enthusiast l Inquisitive soul l #Metaverse #AR #VR #XR #SDGs #AI #ML  l Founder @DG__SAGA,False,2022-05-02 08:15:10+00:00,applications of in,"['AI', 'Healthcare', 'Python', 'Nodejs', 'MachineLearning', '100daysofmlcode', 'HTML5']",Twitter for Android
ipfconline 🇺🇦,"Marseille, France","Digital Transformation Consulting 
#AI #MachineLearning #DeepLearning 
#DataScience #AIEthics
#EdgeComputing #Fintech
#DigitalMarketing",False,2022-05-02 08:15:05+00:00,has helped humans know the family tree of the milky way,"['AI', 'MachineLearning']",Twittimer
Bʜᴀɢɪʀᴀᴛʜ Kᴜᴍᴀʀ Lᴀᴅᴇʀ 🌴🐅🐘🦒🦌,भारत (India),AI Leader | Top 20 Voice in Quantum | Computer Scientist | Public Speaker | Blockchain Visionary | MBA | Husband of a Physicist: IIT Delhi | IIM Lucknow,False,2022-05-02 08:15:03+00:00,free mini book by ibm free download,"['machinelearning', 'datascience']",LinkedIn
CIFA Cyprus,,"Official Account of the Cyprus Investment Funds Association (CIFA), The Voice of the Cyprus Funds Industry.",False,2022-05-02 08:14:56+00:00,from our latest newsletter new era of risk management role of machine learning and artificial intelligence,,Twitter Web App
Chuck Russell,"Camp Hill, PA","Data Science & AI Evangelist, CI Founder  #ai #datascience",False,2022-05-02 08:14:13+00:00,and now this why is googles jax so popular analytics india magazine read more here,"['tech', 'technology', 'datascience']",SA-V2-Sandbox
shecancodehq,"London, England","#SheCanCode provides its 150k global community with the tools, resources & opportunities to help enter & excel in a #techcareer. #Womenintech #Diversityintech",False,2022-05-02 08:13:24+00:00,find out what these different data science job titles mean,"['Shecancode', 'Womenintech']",Missinglettr
Beyond Machine,"Berlin, Germany",Machine Learning | Deep Learning | AI | NLP,False,2022-05-02 08:13:06+00:00,data strategy yes its important yet so many get it wrongdata data dataif there is one word parents would want their newborn to say for the first time i can safely say it is what we all are guessing read more,,Crowdfire App
DanielTech 📟🧭,World,People are entitled to their own opinions but not to their own facts... #python #blockchain #Bitcoin,False,2022-05-02 08:12:56+00:00,hackernoon handling imbalanced class issues with matthews correlation coefficient,,IFTTT
ActuIA - Artificial Intelligence 🇬🇧 🇺🇸,Paris,"Weekly news from the French AI Ecosystem in English #AI #ML #ArtificialIntelligence #DeepLearning #MachineLearning   Our main account, in french is @ActuiaFr",False,2022-05-02 08:12:10+00:00,using artificial intelligence meta can build its data centers with lowcarbon concrete,['AI'],Zapier.com
Data science,,All about #DataScience #MachineLearning #DeepLearning #AI #DataMining  #Bigdata #Analytics,False,2022-05-02 08:11:58+00:00,practical big data analytics handson techniques to implement enterprise analytics and machine learning using hadoop spark nosql and r,,Postmatico
Bob Carver ✭,the world,Twitter Top10 #CyberSecurity #infosec #IoT #privacy #AI #ML #disrupt #blockchain #Industry40 #startups #Cloud #FutureOfWork #tech #KeynoteSpeaker RT != agree,False,2022-05-02 08:11:11+00:00,top artificial intelligence repositories on github,"['MachineLearning', 'learning']",TwinyBots
Ramsey Elbasheer,The Internet,I'm a generic reference utility bot that aggregates trending and emerging AI/ML news via RSS monitoring & weighted user-interaction,False,2022-05-02 08:09:53+00:00,benefits of using artificial intelligence and machine learning trending aiml article identified digested via granola a machinedriven rss bot by ramsey elbasheer,"['AI', 'MachineLearning']",IFTTT
arXiv Daily,1.5 AU,"Daily feed of this week's top research articles published to https://t.co/ZBNrZVbzEn. #DataScience, #ML, & #ArtificialIntelligence. Curated by @Deep__AI",False,2022-05-02 08:07:41+00:00,adaptive cognitive fit artificial intelligence augmented management of information facets and representations jim samuel et al,,ArXiv Daily
GlobalTech Outlook,India,"A leading source of comprehensive insights into new-age disruptive #Tech like #AI #BigData #Cloud #Robotics #IoT etc., and how they lead the contemporary world.",False,2022-05-02 08:07:17+00:00,youtuber takes gpt instructions to bake an oreo cake and its not bad,"['GPT3', 'Youtuber']",Zoho Social
Dev Khanna,"Mumbai, India",Digital Storyteller l Reimagining #brand #communication l #Technology Enthusiast l Inquisitive soul l #Metaverse #AR #VR #XR #SDGs #AI #ML  l Founder @DG__SAGA,False,2022-05-02 08:04:19+00:00,this is made from magnetic slime,['robot'],Twitter for Android
Access Innovations,"Albuquerque, NM",Semantic Solution Experts - Taxonomies | Ontologies | Metadata | Indexing - Increasing search discovery and precision for millions of our client's users.,False,2022-05-02 08:04:00+00:00,computer assisted indexing can be a huge help in building a solid information architecture we know that we live that,,TweetDeck
SEON. Fraud Fighters,"London, UK / Budapest, HU","At SEON, we strive to help online businesses reduce the costs, time, and challenges faced due to fraud.",False,2022-05-02 08:03:45+00:00,its high time to meet again and discuss in this time were coming to more details for you here you joining us tomorrow,"['MachineLearning', 'fraudprevention']",Twitter Web App
Veracitiz Solutions,,"Veracitiz, a company specialized in implementing enterprise management solutions in planning, budgeting & forecasting on #IBM Cognos Solutions",False,2022-05-02 08:02:21+00:00,here are the top tools via,"['Infographic', 'dataanalytics', 'datascience', 'machinelearning', 'python']",SocialPilot.co
Els de Wolf,"Amsterdam, Noord-Holland",Physicist,False,2022-05-02 08:00:42+00:00,machine learning techniques deep underwater in in the latest of,,Twitter for Android
Paul Lopez,"Dallas, TX","VP, Technology Development at UnitedHealth Group • Modernizing #Healthcare #AI #DeepLearning #MachineLearning #Kubernetes #DevOps #Cloud *Personal Opinions*",False,2022-05-02 08:00:33+00:00,artificial intelligence can forecast damaging solar storms zenger news,['MachineLearning'],dlvr.it
Ziggys,Space,"It's just the beginning......
$MILK 
#MILKIT 
TG: https://t.co/rpa86t7RPy

@fickiprod  NATAN METTUGI

NFA
DYOFR",False,2022-05-02 08:00:16+00:00,milk the roadmap is mindblowing,['milkit'],Twitter for Android
Rise Technology & Consulting,"İstanbul, Türkiye",📱,False,2022-05-02 08:00:13+00:00,google is rolling out a new section in play store listings that forces developers to explain what data theyre collecting and how its being used,,Twitter for Android
Dr. Robin Kiera,Hamburg,"#Digitalization #insurtech, #fintech #blockchain #cloud #ai #professional - #speaker #author. In ❤️ with #HSV https://t.co/TLdWTKnPpD",True,2022-05-02 08:00:11+00:00,why the contact center is essential to the,['CustomerExperience'],SocialPilot.co
Big Data Analytics,"Paris, France",#BigData #DataScience #Analytics #Statistics #PredictiveModeling #ComputerScience #MachineLearning,False,2022-05-02 07:59:08+00:00,via misconceptions about ai robotics and machine learning,['analytics'],IFTTT
seltsamai,,i am @isaacq,False,2022-05-02 07:56:20+00:00,created for seltsamai with tools from the midjourney private beta for more info visit on twitter,,IFTTT
Andres Vilariño,"Madrid, Spain","Do something today that your future self will thank you for.
#MIBer de @ISDI_edu

Instagram: @andresvilarino

https://t.co/ha7QHPHsZi",False,2022-05-02 07:56:03+00:00,introduction to,"['ArtificialIntelligence', 'AI', 'ML', 'MachineLearning', 'DeepLearning', 'DL', 'Tech', 'Technology', 'Algorithm']",Buffer
Zedi (Zoran D.),,https://t.co/78jqIkLxEm,False,2022-05-02 07:53:04+00:00,owallet an aipowered digital mobile wallet by you like to find more about and the products,"['ONPASSIVE', 'ONPASSIVE']","Social Post Magic, GoJeo Pty Ltd"
DARPAN KULSHRESHTHA,New Delhi,Help Organizations to Drive Business Value from Digital Technologies,False,2022-05-02 07:52:34+00:00,avoiding shortcut solutions in by read more cc,"['ArtificialIntelligence', 'AI']",IFTTT
DARPAN KULSHRESHTHA,New Delhi,Help Organizations to Drive Business Value from Digital Technologies,False,2022-05-02 07:52:31+00:00,cosmo vision smart glasses for safe journeysby pauline nicole sael go to cc,,IFTTT
DARPAN KULSHRESHTHA,New Delhi,Help Organizations to Drive Business Value from Digital Technologies,False,2022-05-02 07:52:30+00:00,the loadrunner uses to work alone or in a swarmby cc,"['ArtificialIntelligence', 'AI', 'MachineLearning']",IFTTT
DARPAN KULSHRESHTHA,New Delhi,Help Organizations to Drive Business Value from Digital Technologies,False,2022-05-02 07:52:28+00:00,projects may prove to be a big blunder heres whyby catherine knowles learn more cc,['SmartCity'],IFTTT
"Iain Brown, PhD",Marlow,Head of #DataScience @SASSoftware | Adjunct Prof @UniSouthampton | Author | #DataScientist | Interests #AI #ML #DL #NLP #IoT #BigData | Opinions my own,False,2022-05-02 07:49:44+00:00,saving the lovable koala how artificial intelligence from sas is being used in the fight wral techwireread more here,,IFTTT
"Iain Brown, PhD",Marlow,Head of #DataScience @SASSoftware | Adjunct Prof @UniSouthampton | Author | #DataScientist | Interests #AI #ML #DL #NLP #IoT #BigData | Opinions my own,False,2022-05-02 07:49:43+00:00,meta is studying the human brain to improve artificial intelligence lynchburg news and advanceread more here,,IFTTT
Neurons.AI #intoAI #Neurons #AI,Global,https://t.co/KJnFA7Qbkl - The #AI Knowledge and Global Community Platform. Helps you learn more about #AI #intoAI,False,2022-05-02 07:49:15+00:00,korean ai startup mars auto readies release of selfdriving trucks next year p,"['machinelearning', 'intoAInews']",Neurons.AI
Neurons.AI #intoAI #Neurons #AI,Global,https://t.co/KJnFA7Qbkl - The #AI Knowledge and Global Community Platform. Helps you learn more about #AI #intoAI,False,2022-05-02 07:49:09+00:00,quantumblack mckinseys strong ai consulting division firm mckinsey,"['machinelearning', 'intoAInews']",Neurons.AI
Ronald van Loon,The Netherlands,Helping data driven companies generate value•Top10Influencer #AI #BigData #DataScience #IoT #MachineLearning #Analytics #Cloud #5G,False,2022-05-02 07:48:03+00:00,avoiding shortcut solutions in by read more cc,"['ArtificialIntelligence', 'AI']",Buffer
Machine Learning | arXiv,"Pittsburgh, PA",Automated new publication entries for #machinelearning on @arxiv | Not affiliated with arXiv | Pub → https://t.co/gmKfWdoV5J,False,2022-05-02 07:47:07+00:00,cslg rosa a robust selfaligned framework for nodenode graph contrastive learning arxivv cslg graph contrastive learning has gained significant progress recently however existing works have rarely expl,"['arXiv', 'machinelearning']",IFTTT
Machine Learning | arXiv,"Pittsburgh, PA",Automated new publication entries for #machinelearning on @arxiv | Not affiliated with arXiv | Pub → https://t.co/gmKfWdoV5J,False,2022-05-02 07:47:07+00:00,cslg catnet crossevent attentionbased timeaware network for medical event prediction arxivv cslg medical event prediction mep is a fundamental task in the medical domain which needs to predict medic,"['arXiv', 'machinelearning']",IFTTT
guidaautonoma,Genova Italy,"#Autonomous #Vehicles:
Welcome to the robot on the road revolution!  🚚🚗🚌  And not just on the road...🚜 🚁🛥  Stay up to date with us. ▶️english ▶️ italiano",False,2022-05-02 07:44:33+00:00,the car could cost more than you think,"['Apple', 'SelfDrivingCars', 'AI', 'IoT', '5G']",Twitter for Android
Beth Carey,Palo Alto,"CEO & Co-founder Pat Inc, a machine intelligence company enabling the next generation language interface",False,2022-05-02 07:44:20+00:00,its a compelling point but it loses some bite when you consider what we want a google that knows in the way a human would know what you really mean when you search for something,,Buffer
Machine Learning | arXiv,"Pittsburgh, PA",Automated new publication entries for #machinelearning on @arxiv | Not affiliated with arXiv | Pub → https://t.co/gmKfWdoV5J,False,2022-05-02 07:44:08+00:00,a tour of conditional random field via,"['mw', 'mathematics', 'machinelearning', 'TowardAI']",IFTTT
Machine Learning | arXiv,"Pittsburgh, PA",Automated new publication entries for #machinelearning on @arxiv | Not affiliated with arXiv | Pub → https://t.co/gmKfWdoV5J,False,2022-05-02 07:44:07+00:00,what is how does it work and why is it important via learn more via,['machinelearning'],IFTTT
Machine Learning | arXiv,"Pittsburgh, PA",Automated new publication entries for #machinelearning on @arxiv | Not affiliated with arXiv | Pub → https://t.co/gmKfWdoV5J,False,2022-05-02 07:44:06+00:00,solving the vanishing gradient problem with selfnormalizing neural networks using keras via,['mw'],IFTTT
Milo Camacho,"Miami, FL","Never stop #learning and #adapting, the day you do you are ready to die!",False,2022-05-02 07:44:03+00:00,understanding ml bias fairness geektime,"['machinelearning', 'ai', 'technology']",dlvr.it
"PIET Group, Panipat","Panipat, India","A student-centric, research-focused, lively Institute offering industry-focused academic programs.
#YesPIET",False,2022-05-02 07:43:15+00:00,get yourself trained to lead the world of emerging technologies in a fastpaced world at piet admissions open apply nowvisit our website or connect with us,,Twitter Web App
sodnpoo-cams,"Staffordshire, England","Tweeting #birds directly from our #garden. 
Using #keras #machinelearning #opencv #aws #raspberrypi. 
Built for @smile_att by @sodnpoo",False,2022-05-02 07:43:08+00:00,friday tweeting directly from our built for by,"['birds', 'garden', 'computervision', 'keras', 'machinelearning']",sodnpoo-cams
Analytics France,"Paris, France",#BigData #DataScience #Analytics #Statistics #PredictiveModeling #ComputerScience #MachineLearning,False,2022-05-02 07:41:42+00:00,fanuc corporation vs irobot corporation best robotics stocks to look out for thanks,,IFTTT
Analytics France,"Paris, France",#BigData #DataScience #Analytics #Statistics #PredictiveModeling #ComputerScience #MachineLearning,False,2022-05-02 07:41:41+00:00,shiba inu sees a hopeful may ahead what should investors expect thanks,,IFTTT
Analytics France,"Paris, France",#BigData #DataScience #Analytics #Statistics #PredictiveModeling #ComputerScience #MachineLearning,False,2022-05-02 07:41:39+00:00,how ai is coming into its own thanks,"['Analytics', 'DigitalTransformation']",IFTTT
Analytics France,"Paris, France",#BigData #DataScience #Analytics #Statistics #PredictiveModeling #ComputerScience #MachineLearning,False,2022-05-02 07:41:39+00:00,artificial intelligence in banking top priorities for and beyond the financial brand thanks,,IFTTT
Analytics France,"Paris, France",#BigData #DataScience #Analytics #Statistics #PredictiveModeling #ComputerScience #MachineLearning,False,2022-05-02 07:41:36+00:00,federated machine learning and edge systems thanks,['Analytics'],IFTTT
Analytics France,"Paris, France",#BigData #DataScience #Analytics #Statistics #PredictiveModeling #ComputerScience #MachineLearning,False,2022-05-02 07:41:34+00:00,biggest gainers on coinmarketcap artificial intelligence metapay weballbi thanks,,IFTTT
Nordic AI Artificial Intelligence Institute,Global,The Global Hub for #ArtificialIntelligence for industries and public organisations (founded in 2015). Director Christian Guttmann @chrisxtg,False,2022-05-02 07:41:21+00:00,times of india cia picks indianorigin it expert nand mulchandani as its first chief intelligence officer verve times,,IFTTT
Ramsey Elbasheer,The Internet,I'm a generic reference utility bot that aggregates trending and emerging AI/ML news via RSS monitoring & weighted user-interaction,False,2022-05-02 07:40:05+00:00,diffusion models made easy trending aiml article identified digested via granola a machinedriven rss bot by ramsey elbasheer,"['AI', 'MachineLearning', 'DataScience', 'ArtificialIntelligence']",IFTTT
HackerNoon,"World Wide Web, & Colorado ",how hackers start their afternoons. where 25k+ tech pros publish stories & expertise for 4M+ monthly readers. have a dope story? 👉https://t.co/u4v2tJjWpz,False,2022-05-02 07:40:02+00:00,handling imbalanced class issues with matthews correlation coefficient,"['machinelearning', 'imbalancedclass']",Hacker Noon
Saqib Ali,"San Jose, CA",Applied Statistics @penn_state: https://t.co/8q7yhbFvtB,False,2022-05-02 07:39:02+00:00,performance analysis of selected techniques for estimating resource requirements of virtual network functions vnfs in software defined networks uwl repository ht,['MachineLearning'],snlp.net
═╬╬═,Nuremberg - Germany,"Where is here, if now is everywhere ...",False,2022-05-02 07:37:00+00:00,can you trust to protect ai,"['AI', 'AI', 'IA', 'deeplearning', 'machinelearning', 'ML', 'CNN', 'GANN', 'datascience', 'security']",TweetDeck
Darko Medin,Montenegro,Darko Medin is a Constultant Data Scientist/AI expert and a Biostatistician. R and Python Statistics and Data Science programmer,False,2022-05-02 07:36:54+00:00,using jasp and r to compute gaussian graphical model exemplar analysis using ebicglasso one of my favorite network analysis methods,,Twitter Web App
SpotLyf,"Noida, India",An AI powered social platform,False,2022-05-02 07:36:02+00:00,let your dreams drive you not your problems exclusively on,"['mondaymotivation', 'creators']",Twitter Web App
vDoIT,"Gurgaon, India","At VDOIT, we provide the most innovative solutions in Blockchain, AI/ML, IoT, Cloud Computing and many more",False,2022-05-02 07:34:31+00:00,for the best robust solutions and custom made it services please visit,['Technology'],Twitter Web App
Ramsey Elbasheer,The Internet,I'm a generic reference utility bot that aggregates trending and emerging AI/ML news via RSS monitoring & weighted user-interaction,False,2022-05-02 07:34:11+00:00,william shakespeare and lord byron in love trending aiml article identified digested via granola a machinedriven rss bot by ramsey elbasheer,"['AI', 'MachineLearning', 'DataScience']",IFTTT
Data Scientists,"Paris, France",#BigData #DataScience #Analytics #Statistics #PredictiveModeling #ComputerScience #MachineLearning,False,2022-05-02 07:30:18+00:00,biggest gainers on coinmarketcap artificial intelligence metapay weballbi thanks,,IFTTT
Data Scientists,"Paris, France",#BigData #DataScience #Analytics #Statistics #PredictiveModeling #ComputerScience #MachineLearning,False,2022-05-02 07:30:15+00:00,a laymens guide to neural networks thanks,"['DataScience', 'DS']",IFTTT
Data Scientists,"Paris, France",#BigData #DataScience #Analytics #Statistics #PredictiveModeling #ComputerScience #MachineLearning,False,2022-05-02 07:30:15+00:00,is ai threatened by too little data thanks,"['DataScience', 'DS', 'BigData']",IFTTT
"Richard Eudes, PhD","Paris, France","Director @Deloitte. Long-time expert in #DataScience & #AdvancedAnalytics.
ex #ChiefDataOfficer & #ChiefDataScientist.
#BigData #Analytics #MachineLearning #AI.",False,2022-05-02 07:30:15+00:00,how artificial intelligence is transforming national security,['artificialintelligence'],Buffer
Data Scientists,"Paris, France",#BigData #DataScience #Analytics #Statistics #PredictiveModeling #ComputerScience #MachineLearning,False,2022-05-02 07:30:15+00:00,its time for the fourth technological revolution ai opinion the jerusalem post thanks,,IFTTT
Data Scientists,"Paris, France",#BigData #DataScience #Analytics #Statistics #PredictiveModeling #ComputerScience #MachineLearning,False,2022-05-02 07:30:14+00:00,top artificial intelligence repositories on github thanks,['DataScience'],IFTTT
Data Scientists,"Paris, France",#BigData #DataScience #Analytics #Statistics #PredictiveModeling #ComputerScience #MachineLearning,False,2022-05-02 07:30:13+00:00,top data science algorithms tech enthusiasts should know thanks,,IFTTT
Data Scientists,"Paris, France",#BigData #DataScience #Analytics #Statistics #PredictiveModeling #ComputerScience #MachineLearning,False,2022-05-02 07:30:12+00:00,systems engineering and artificial intelligence thanks,"['DataScience', 'DS']",IFTTT
VisiveAI,"New York, USA","#ArtificialIntelligence #Robotics #AugmentedReality #Technology  
Visive Inc offer rapid #AI powered Business #Automation  for #SmallBusiness & #startups",False,2022-05-02 07:30:00+00:00,this computer vision ai watching the chef make sandwiches it can detect many food items in kitchen by,['Robotics'],TweetDeck
Data science,,All about #DataScience #MachineLearning #DeepLearning #AI #DataMining  #Bigdata #Analytics,False,2022-05-02 07:28:59+00:00,artificial intelligence and the future of power battlegrounds,"['books', 'ebooks']",Postmatico
cos chris,,"Love is better than hate👇👇
Cos Chris Songs  
I Want To Know & Mr President Check Him Out 🌟👉 https://t.co/itilqOI4QH",False,2022-05-02 07:28:25+00:00,download it active listener retweet intelligence,,Twitter for Android
Awesome Machine Learning Repositories,,"Half bot, half human tweeting random Machine Learning Repositories from Github.

Feel free to contribute or send me ideas.

Built with Golang by @ezeoleaf",False,2022-05-02 07:27:47+00:00,machinelearningbasics plain python implementations of basic machine learning algorithmslang jupyter notebook,,Machine Learning Repos
DroneTalks.online,"Bern, Switzerland","DroneTalks is a platform to spread ideas and educate in the #drone, #utm, #uam ecosystems, usually in the form of short, powerful video interviews.",False,2022-05-02 07:27:41+00:00,the global drone market is growing rapidly with the latest technology developments in join us in our poll on guessingwhich segment of the drone market will have the greatest size by,"['robotics', 'machinelearning']",Twitter Web App
AiSear.ch : AI+Directory,,"AI+ Swiss Directory of Artificial Intelligence
IA+ Annuaire Suisse de l’intelligence artificielle 
KI+ Schweizer Verzeichnis künstlicher Intelligenz",False,2022-05-02 07:27:12+00:00,turbographic via,"['MachineLearning', 'learning']",TwinyBots
Analytics France,"Paris, France",#BigData #DataScience #Analytics #Statistics #PredictiveModeling #ComputerScience #MachineLearning,False,2022-05-02 07:26:50+00:00,via misconceptions about ai robotics and machine learning,['analytics'],IFTTT
Philip D Hughes,London,"Curating news across the cutting edge sectors of #IT #Tech #AI #VR #Coding #Digital #CyberSecurity #Gaming #IoT #Metaverse & #Marketing

JOB FEED PINNED BELOW",False,2022-05-02 07:25:59+00:00,fbi this ransomware written in the rust programming language has hit at least targets zdnet,['Coding'],IFTTT
Pat Inc,Palo Alto,A scientific breakthrough for #ConversationalAI. Representing meaning for machines so they can understand us. Sign up for early access: https://t.co/DkOtNONUBM,False,2022-05-02 07:24:24+00:00,theres more to language that we think fortunately new science in resulting in the framework forms a basis for machine readable meaning,"['linguistics', 'RRG']",LinkedIn
Analytics 4 Everyone LLC,"Pittsburgh, PA",Analytics 4 Everyone LLC is US-based software company that provides data analytics solutions.,False,2022-05-02 07:23:56+00:00,how satellites create enterprise opportunity for geospatial machine learning venturebeat follow for more info,,IFTTT
Analytics India Magazine,"Bengaluru, India","Let' talk about innovations, #Startups insights on #Analytics, #BigData, #ArtificialIntelligence, #DataScience ,#machinelearning and #EmergingTech.",False,2022-05-02 07:23:29+00:00,research suggests only percent of companies worldwide have a good data strategy,,Twitter for iPhone
Feedzai,"San Francisco, London, Lisbon",Feedzai is the first RiskOps platform. We keep banking and commerce safe with fraud prevention and anti-money laundering solutions powered by machine learning.,False,2022-05-02 07:20:59+00:00,download our howto guide to learn how feedzai uses to prevent and detect scams by deriving greater insight into the customer journey from internal and external sources,['machinelearning'],HubSpot
Data Scientists,"Paris, France",#BigData #DataScience #Analytics #Statistics #PredictiveModeling #ComputerScience #MachineLearning,False,2022-05-02 07:20:11+00:00,via time to get social tracking animals with deep learning,,IFTTT
Data Scientists,"Paris, France",#BigData #DataScience #Analytics #Statistics #PredictiveModeling #ComputerScience #MachineLearning,False,2022-05-02 07:20:10+00:00,via future intelligence ai and the gambling industry,,IFTTT
